topicId,rank,docId,filename
9,130,187,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/79-m.txt
9,131,175,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/68-m.txt
9,132,167,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/60-f.txt
9,133,159,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/53-m.txt
9,134,135,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/31-m.txt
9,135,127,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/24-m.txt
9,136,123,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/208-f.txt
9,137,113,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/2-f.txt
9,138,104,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/191-m.txt
9,139,102,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/19-m.txt
9,140,89,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/178-f.txt
9,141,74,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/164-f.txt
9,142,66,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/157-f.txt
9,143,30,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/124-f.txt
9,144,23,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/118-m.txt
9,145,15,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/110-m.txt
9,146,7,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/103-m.txt
9,147,195,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/86-m.txt
9,148,188,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/8-f.txt
9,149,177,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/7-f.txt
9,150,122,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/207-f.txt
9,151,114,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/20-m.txt
9,152,110,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/197-f.txt
9,153,90,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/179-f.txt
9,154,81,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/170-f.txt
9,155,18,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/113-f.txt
9,156,2,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/1-m.txt
9,157,181,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/73-u.txt
9,158,166,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/6-f.txt
9,159,158,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/52-f.txt
9,160,145,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/40-f.txt
9,161,117,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/202-f.txt
9,162,107,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/194-m.txt
9,163,105,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/192-m.txt
9,164,67,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/158-u.txt
9,165,45,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/138-f.txt
9,166,31,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/125-f-WOLFENBACH.txt
9,167,19,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/114-f.txt
9,168,208,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/98-m.txt
9,169,205,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/95-m.txt
9,170,201,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/91-m.txt
9,171,180,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/72-m.txt
9,172,134,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/30-m.txt
9,173,128,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/25-m.txt
9,174,126,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/23-m.txt
9,175,124,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/21-m.txt
9,176,118,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/203-f.txt
9,177,82,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/171-f.txt
9,178,80,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/17-u.txt
9,179,70,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/160-f.txt
9,180,64,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/155-u.txt
9,181,47,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/14-m.txt
9,182,29,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/123-m.txt
9,183,21,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/116-u.txt
9,184,204,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/94-m.txt
9,185,197,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/88-m.txt
9,186,191,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/82-f.txt
9,187,182,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/74-m.txt
9,188,144,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/4-u.txt
9,189,116,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/201-f.txt
9,190,111,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/198-f.txt
9,191,87,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/176-f.txt
9,192,84,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/173-f.txt
9,193,58,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/15-f.txt
9,194,53,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/145-f.txt
9,195,38,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/131-m.txt
9,196,22,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/117-m.txt
9,197,6,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/102-m.txt
9,198,5,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/101-m.txt
9,199,129,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/26-m.txt
9,200,65,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/156-f.txt
9,201,40,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/133-f.txt
9,202,11,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/107-m.txt
9,203,10,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/106-f.txt
9,204,203,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/93-u.txt
9,205,130,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/27-m.txt
9,206,125,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/22-m.txt
9,207,115,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/200-f.txt
9,208,78,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/168-m.txt
9,209,1,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/.DS_Store
10,1,71,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/161-f.txt
10,2,161,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/55-m.txt
10,3,41,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/134-f.txt
10,4,192,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/83-f.txt
10,5,2,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/1-m.txt
10,6,35,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/129-m.txt
10,7,183,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/75-m.txt
10,8,7,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/103-m.txt
10,9,156,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/50-m.txt
10,10,193,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/84-f.txt
10,11,171,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/64-f.txt
10,12,150,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/45-u.txt
10,13,99,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/187-f.txt
10,14,96,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/184-f.txt
10,15,4,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/100-m.txt
10,16,24,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/119-m.txt
10,17,21,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/116-u.txt
10,18,79,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/169-m.txt
10,19,160,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/54-m.txt
10,20,139,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/35-f.txt
10,21,26,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/120-m.txt
10,22,191,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/82-f.txt
10,23,157,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/51-m.txt
10,24,131,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/28-m.txt
10,25,67,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/158-u.txt
10,26,179,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/71-m.txt
10,27,173,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/66-m.txt
10,28,148,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/43-m.txt
10,29,137,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/33-m.txt
10,30,14,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/11-f.txt
10,31,124,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/21-m.txt
10,32,133,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/3-m.txt
10,33,101,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/189-f.txt
10,34,121,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/206-f.txt
10,35,43,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/136-f.txt
10,36,76,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/166-m.txt
10,37,61,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/152-f.txt
10,38,53,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/145-f.txt
10,39,100,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/188-u.txt
10,40,141,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/37-f.txt
10,41,11,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/107-m.txt
10,42,3,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/10-m.txt
10,43,202,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/92-f.txt
10,44,154,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/49-m.txt
10,45,122,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/207-f.txt
10,46,119,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/204-m.txt
10,47,86,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/175-f.txt
10,48,85,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/174-f.txt
10,49,23,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/118-m.txt
10,50,190,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/81-f.txt
10,51,172,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/65-f.txt
10,52,135,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/31-m.txt
10,53,59,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/150-f.txt
10,54,194,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/85-m.txt
10,55,180,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/72-m.txt
10,56,162,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/56-m.txt
10,57,152,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/47-m.txt
10,58,146,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/41-f.txt
10,59,94,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/182-f.txt
10,60,80,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/17-u.txt
10,61,72,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/162-f.txt
10,62,57,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/149-f.txt
10,63,56,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/148-f.txt
10,64,12,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/108-m.txt
10,65,208,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/98-m.txt
10,66,207,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/97-m.txt
10,67,199,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/9-m.txt
10,68,175,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/68-m.txt
10,69,136,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/32-m.txt
10,70,118,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/203-f.txt
10,71,111,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/198-f.txt
10,72,109,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/196-f.txt
10,73,95,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/183-f.txt
10,74,75,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/165-f.txt
10,75,65,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/156-f.txt
10,76,44,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/137-f.txt
10,77,29,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/123-m.txt
10,78,17,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/112-f.txt
10,79,206,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/96-m.txt
10,80,184,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/76-m.txt
10,81,182,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/74-m.txt
10,82,164,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/58-m.txt
10,83,132,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/29-m.txt
10,84,110,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/197-f.txt
10,85,106,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/193-m.txt
10,86,78,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/168-m.txt
10,87,69,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/16-f.txt
10,88,68,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/159-f.txt
10,89,64,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/155-u.txt
10,90,33,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/127-f.txt
10,91,8,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/104-m.txt
10,92,205,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/95-m.txt
10,93,196,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/87-m.txt
10,94,181,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/73-u.txt
10,95,177,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/7-f.txt
10,96,159,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/53-m.txt
10,97,147,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/42-m.txt
10,98,140,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/36-f.txt
10,99,127,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/24-m.txt
10,100,107,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/194-m.txt
10,101,89,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/178-f.txt
10,102,84,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/173-f.txt
10,103,73,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/163-f.txt
10,104,19,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/114-f.txt
10,105,6,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/102-m.txt
10,106,203,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/93-u.txt
10,107,186,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/78-f.txt
10,108,166,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/6-f.txt
10,109,149,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/44-f.txt
10,110,142,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/38-f.txt
10,111,123,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/208-f.txt
10,112,115,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/200-f.txt
10,113,105,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/192-m.txt
10,114,81,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/170-f.txt
10,115,39,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/132-f.txt
10,116,36,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/13-m.txt
10,117,18,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/113-f.txt
10,118,209,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/99-m.txt
10,119,198,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/89-m.txt
10,120,187,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/79-m.txt
10,121,138,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/34-f.txt
10,122,120,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/205-m.txt
10,123,116,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/201-f.txt
10,124,114,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/20-m.txt
10,125,104,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/191-m.txt
10,126,98,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/186-f.txt
10,127,90,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/179-f.txt
10,128,82,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/171-f.txt
10,129,49,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/141-f.txt
10,130,34,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/128-f.txt
10,131,31,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/125-f-WOLFENBACH.txt
10,132,28,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/122-m.txt
10,133,27,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/121-m.txt
10,134,174,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/67-m.txt
10,135,169,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/62-f.txt
10,136,168,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/61-f.txt
10,137,151,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/46-m.txt
10,138,92,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/180-f.txt
10,139,83,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/172-f.txt
10,140,77,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/167-m.txt
10,141,70,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/160-f.txt
10,142,38,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/131-m.txt
10,143,37,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/130-m.txt
10,144,22,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/117-m.txt
10,145,15,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/110-m.txt
10,146,13,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/109-m.txt
10,147,201,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/91-m.txt
10,148,188,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/8-f.txt
10,149,178,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/70-m.txt
10,150,170,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/63-f.txt
10,151,165,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/59-m.txt
10,152,163,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/57-m.txt
10,153,158,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/52-f.txt
10,154,153,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/48-m.txt
10,155,143,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/39-m.txt
10,156,134,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/30-m.txt
10,157,129,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/26-m.txt
10,158,112,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/199-f.txt
10,159,102,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/19-m.txt
10,160,52,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/144-f.txt
10,161,50,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/142-f.txt
10,162,48,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/140-f.txt
10,163,47,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/14-m.txt
10,164,32,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/126-f.txt
10,165,10,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/106-f.txt
10,166,197,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/88-m.txt
10,167,195,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/86-m.txt
10,168,189,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/80-f.txt
10,169,145,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/40-f.txt
10,170,144,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/4-u.txt
10,171,103,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/190-m.txt
10,172,91,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/18-u.txt
10,173,87,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/176-f.txt
10,174,63,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/154-f.txt
10,175,54,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/146-m.txt
10,176,51,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/143-f.txt
10,177,40,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/133-f.txt
10,178,25,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/12-m.txt
10,179,5,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/101-m.txt
10,180,200,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/90-m.txt
10,181,176,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/69-f.txt
10,182,167,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/60-f.txt
10,183,155,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/5-u.txt
10,184,125,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/22-m.txt
10,185,66,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/157-f.txt
10,186,62,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/153-f.txt
10,187,60,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/151-f.txt
10,188,55,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/147-f.txt
10,189,46,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/139-f.txt
10,190,45,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/138-f.txt
10,191,20,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/115-f.txt
10,192,16,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/111-m.txt
10,193,204,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/94-m.txt
10,194,185,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/77-f.txt
10,195,117,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/202-f.txt
10,196,113,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/2-f.txt
10,197,108,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/195-f.txt
10,198,97,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/185-f.txt
10,199,93,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/181-f.txt
10,200,88,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/177-m.txt
10,201,74,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/164-f.txt
10,202,58,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/15-f.txt
10,203,30,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/124-f.txt
10,204,130,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/27-m.txt
10,205,128,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/25-m.txt
10,206,126,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/23-m.txt
10,207,42,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/135-f.txt
10,208,9,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/105-f.txt
10,209,1,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/.DS_Store
11,1,24,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/119-m.txt
11,2,17,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/112-f.txt
11,3,183,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/75-m.txt
11,4,31,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/125-f-WOLFENBACH.txt
11,5,104,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/191-m.txt
11,6,99,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/187-f.txt
11,7,137,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/33-m.txt
11,8,122,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/207-f.txt
