topicId,rank,docId,filename
27,173,102,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/19-m.txt
27,174,94,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/182-f.txt
27,175,91,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/18-u.txt
27,176,90,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/179-f.txt
27,177,88,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/177-m.txt
27,178,84,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/173-f.txt
27,179,82,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/171-f.txt
27,180,81,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/170-f.txt
27,181,80,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/17-u.txt
27,182,78,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/168-m.txt
27,183,77,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/167-m.txt
27,184,70,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/160-f.txt
27,185,68,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/159-f.txt
27,186,66,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/157-f.txt
27,187,62,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/153-f.txt
27,188,53,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/145-f.txt
27,189,49,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/141-f.txt
27,190,47,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/14-m.txt
27,191,46,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/139-f.txt
27,192,44,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/137-f.txt
27,193,40,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/133-f.txt
27,194,38,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/131-m.txt
27,195,36,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/13-m.txt
27,196,35,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/129-m.txt
27,197,32,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/126-f.txt
27,198,29,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/123-m.txt
27,199,28,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/122-m.txt
27,200,25,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/12-m.txt
27,201,20,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/115-f.txt
27,202,17,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/112-f.txt
27,203,15,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/110-m.txt
27,204,13,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/109-m.txt
27,205,12,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/108-m.txt
27,206,9,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/105-f.txt
27,207,5,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/101-m.txt
27,208,2,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/1-m.txt
27,209,1,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/.DS_Store
28,1,63,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/154-f.txt
28,2,19,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/114-f.txt
28,3,175,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/68-m.txt
28,4,158,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/52-f.txt
28,5,171,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/64-f.txt
28,6,188,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/8-f.txt
28,7,50,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/142-f.txt
28,8,20,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/115-f.txt
28,9,55,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/147-f.txt
28,10,119,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/204-m.txt
28,11,86,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/175-f.txt
28,12,34,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/128-f.txt
28,13,7,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/103-m.txt
28,14,204,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/94-m.txt
28,15,163,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/57-m.txt
28,16,51,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/143-f.txt
28,17,101,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/189-f.txt
28,18,121,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/206-f.txt
28,19,190,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/81-f.txt
28,20,65,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/156-f.txt
28,21,61,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/152-f.txt
28,22,32,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/126-f.txt
28,23,198,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/89-m.txt
28,24,191,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/82-f.txt
28,25,187,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/79-m.txt
28,26,184,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/76-m.txt
28,27,173,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/66-m.txt
28,28,154,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/49-m.txt
28,29,120,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/205-m.txt
28,30,56,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/148-f.txt
28,31,37,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/130-m.txt
28,32,17,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/112-f.txt
28,33,185,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/77-f.txt
28,34,157,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/51-m.txt
28,35,156,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/50-m.txt
28,36,148,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/43-m.txt
28,37,144,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/4-u.txt
28,38,141,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/37-f.txt
28,39,140,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/36-f.txt
28,40,127,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/24-m.txt
28,41,110,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/197-f.txt
28,42,109,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/196-f.txt
28,43,81,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/170-f.txt
28,44,78,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/168-m.txt
28,45,73,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/163-f.txt
28,46,62,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/153-f.txt
28,47,59,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/150-f.txt
28,48,58,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/15-f.txt
28,49,31,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/125-f-WOLFENBACH.txt
28,50,16,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/111-m.txt
28,51,202,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/92-f.txt
28,52,194,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/85-m.txt
28,53,192,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/83-f.txt
28,54,182,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/74-m.txt
28,55,177,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/7-f.txt
28,56,169,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/62-f.txt
28,57,166,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/6-f.txt
28,58,162,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/56-m.txt
28,59,160,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/54-m.txt
28,60,146,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/41-f.txt
28,61,145,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/40-f.txt
28,62,133,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/3-m.txt
28,63,118,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/203-f.txt
28,64,112,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/199-f.txt
28,65,103,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/190-m.txt
28,66,92,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/180-f.txt
28,67,43,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/136-f.txt
28,68,33,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/127-f.txt
28,69,14,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/11-f.txt
28,70,10,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/106-f.txt
28,71,208,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/98-m.txt
28,72,201,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/91-m.txt
28,73,196,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/87-m.txt
28,74,195,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/86-m.txt
28,75,181,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/73-u.txt
28,76,178,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/70-m.txt
28,77,168,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/61-f.txt
28,78,165,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/59-m.txt
28,79,164,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/58-m.txt
28,80,150,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/45-u.txt
28,81,149,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/44-f.txt
28,82,139,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/35-f.txt
28,83,138,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/34-f.txt
28,84,131,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/28-m.txt
28,85,128,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/25-m.txt
28,86,126,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/23-m.txt
28,87,122,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/207-f.txt
28,88,106,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/193-m.txt
28,89,104,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/191-m.txt
28,90,102,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/19-m.txt
28,91,96,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/184-f.txt
28,92,94,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/182-f.txt
28,93,84,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/173-f.txt
28,94,80,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/17-u.txt
28,95,74,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/164-f.txt
28,96,68,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/159-f.txt
28,97,64,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/155-u.txt
28,98,60,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/151-f.txt
28,99,48,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/140-f.txt
28,100,47,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/14-m.txt
28,101,45,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/138-f.txt
28,102,41,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/134-f.txt
28,103,39,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/132-f.txt
28,104,36,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/13-m.txt
28,105,26,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/120-m.txt
28,106,24,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/119-m.txt
28,107,23,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/118-m.txt
28,108,12,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/108-m.txt
28,109,11,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/107-m.txt
28,110,4,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/100-m.txt
28,111,209,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/99-m.txt
28,112,207,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/97-m.txt
28,113,206,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/96-m.txt
28,114,205,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/95-m.txt
28,115,203,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/93-u.txt
28,116,200,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/90-m.txt
28,117,199,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/9-m.txt
28,118,197,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/88-m.txt
28,119,193,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/84-f.txt
28,120,189,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/80-f.txt
28,121,186,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/78-f.txt
28,122,183,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/75-m.txt
28,123,180,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/72-m.txt
28,124,179,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/71-m.txt
28,125,176,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/69-f.txt
28,126,174,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/67-m.txt
28,127,172,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/65-f.txt
28,128,170,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/63-f.txt
28,129,167,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/60-f.txt
28,130,161,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/55-m.txt
28,131,159,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/53-m.txt
28,132,155,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/5-u.txt
28,133,153,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/48-m.txt
28,134,152,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/47-m.txt
28,135,151,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/46-m.txt
28,136,147,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/42-m.txt
28,137,143,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/39-m.txt
28,138,142,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/38-f.txt
28,139,137,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/33-m.txt
28,140,136,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/32-m.txt
28,141,135,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/31-m.txt
28,142,134,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/30-m.txt
28,143,132,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/29-m.txt
28,144,130,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/27-m.txt
28,145,129,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/26-m.txt
28,146,125,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/22-m.txt
28,147,124,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/21-m.txt
28,148,123,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/208-f.txt
28,149,117,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/202-f.txt
28,150,116,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/201-f.txt
28,151,115,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/200-f.txt
28,152,114,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/20-m.txt
28,153,113,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/2-f.txt
28,154,111,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/198-f.txt
28,155,108,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/195-f.txt
28,156,107,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/194-m.txt
28,157,105,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/192-m.txt
28,158,100,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/188-u.txt
28,159,99,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/187-f.txt
28,160,98,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/186-f.txt
28,161,97,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/185-f.txt
28,162,95,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/183-f.txt
28,163,93,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/181-f.txt
28,164,91,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/18-u.txt
28,165,90,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/179-f.txt
28,166,89,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/178-f.txt
28,167,88,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/177-m.txt
28,168,87,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/176-f.txt
28,169,85,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/174-f.txt
28,170,83,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/172-f.txt
28,171,82,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/171-f.txt
28,172,79,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/169-m.txt
28,173,77,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/167-m.txt
28,174,76,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/166-m.txt
28,175,75,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/165-f.txt
28,176,72,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/162-f.txt
28,177,71,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/161-f.txt
28,178,70,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/160-f.txt
28,179,69,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/16-f.txt
28,180,67,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/158-u.txt
28,181,66,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/157-f.txt
28,182,57,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/149-f.txt
28,183,54,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/146-m.txt
28,184,53,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/145-f.txt
28,185,52,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/144-f.txt
28,186,49,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/141-f.txt
28,187,46,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/139-f.txt
28,188,44,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/137-f.txt
28,189,42,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/135-f.txt
28,190,40,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/133-f.txt
28,191,38,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/131-m.txt
28,192,35,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/129-m.txt
28,193,30,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/124-f.txt
28,194,29,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/123-m.txt
28,195,28,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/122-m.txt
28,196,27,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/121-m.txt
28,197,25,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/12-m.txt
28,198,22,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/117-m.txt
28,199,21,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/116-u.txt
28,200,18,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/113-f.txt
28,201,15,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/110-m.txt
28,202,13,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/109-m.txt
28,203,9,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/105-f.txt
28,204,8,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/104-m.txt
28,205,6,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/102-m.txt
28,206,5,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/101-m.txt
28,207,3,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/10-m.txt
28,208,2,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/1-m.txt
28,209,1,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/.DS_Store
29,1,154,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/49-m.txt
29,2,48,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/140-f.txt
29,3,36,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/13-m.txt
29,4,138,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/34-f.txt
29,5,78,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/168-m.txt
29,6,201,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/91-m.txt
29,7,172,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/65-f.txt
29,8,9,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/105-f.txt
29,9,107,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/194-m.txt
29,10,24,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/119-m.txt
29,11,41,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/134-f.txt
29,12,169,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/62-f.txt
29,13,136,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/32-m.txt
29,14,143,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/39-m.txt
29,15,202,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/92-f.txt
29,16,44,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/137-f.txt
29,17,39,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/132-f.txt
29,18,131,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/28-m.txt
29,19,34,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/128-f.txt
29,20,22,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/117-m.txt
29,21,4,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/100-m.txt
29,22,112,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/199-f.txt
29,23,148,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/43-m.txt
29,24,101,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/189-f.txt
29,25,94,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/182-f.txt
29,26,82,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/171-f.txt
29,27,80,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/17-u.txt
29,28,70,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/160-f.txt
29,29,11,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/107-m.txt
29,30,197,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/88-m.txt
29,31,196,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/87-m.txt
29,32,156,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/50-m.txt
29,33,149,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/44-f.txt
29,34,130,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/27-m.txt
29,35,114,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/20-m.txt
29,36,69,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/16-f.txt
29,37,57,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/149-f.txt
29,38,54,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/146-m.txt
29,39,40,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/133-f.txt
29,40,14,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/11-f.txt
29,41,184,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/76-m.txt
29,42,174,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/67-m.txt
29,43,161,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/55-m.txt
29,44,103,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/190-m.txt
29,45,97,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/185-f.txt
29,46,84,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/173-f.txt
29,47,73,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/163-f.txt
29,48,43,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/136-f.txt
29,49,31,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/125-f-WOLFENBACH.txt
29,50,19,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/114-f.txt
29,51,3,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/10-m.txt
