topicId,rank,docId,filename
49,151,89,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/179-f.txt
49,152,88,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/178-f.txt
49,153,87,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/177-m.txt
49,154,86,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/176-f.txt
49,155,85,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/175-f.txt
49,156,84,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/174-f.txt
49,157,83,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/173-f.txt
49,158,82,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/172-f.txt
49,159,81,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/171-f.txt
49,160,80,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/170-f.txt
49,161,79,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/17-u.txt
49,162,78,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/169-m.txt
49,163,74,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/165-f.txt
49,164,73,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/164-f.txt
49,165,70,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/161-f.txt
49,166,68,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/16-f.txt
49,167,67,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/159-f.txt
49,168,66,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/158-u.txt
49,169,64,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/156-f.txt
49,170,63,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/155-u.txt
49,171,62,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/154-f.txt
49,172,60,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/152-f.txt
49,173,59,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/151-f.txt
49,174,58,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/150-f.txt
49,175,57,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/15-f.txt
49,176,53,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/146-m.txt
49,177,52,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/145-f.txt
49,178,50,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/143-f.txt
49,179,48,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/141-f.txt
49,180,47,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/140-f.txt
49,181,44,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/138-f.txt
49,182,42,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/136-f.txt
49,183,41,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/135-f.txt
49,184,37,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/131-m.txt
49,185,35,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/13-m.txt
49,186,33,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/128-f.txt
49,187,32,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/127-f.txt
49,188,31,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/126-f.txt
49,189,30,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/125-f-WOLFENBACH.txt
49,190,27,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/122-m.txt
49,191,26,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/121-m.txt
49,192,25,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/120-m.txt
49,193,24,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/12-m.txt
49,194,23,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/119-m.txt
49,195,22,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/118-m.txt
49,196,21,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/117-m.txt
49,197,19,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/115-f.txt
49,198,18,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/114-f.txt
49,199,17,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/113-f.txt
49,200,16,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/112-f.txt
49,201,15,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/111-m.txt
49,202,12,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/109-m.txt
49,203,11,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/108-m.txt
49,204,9,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/106-f.txt
49,205,8,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/105-f.txt
49,206,5,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/102-m.txt
49,207,4,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/101-m.txt
49,208,2,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/10-m.txt
50,1,5,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/102-m.txt
50,2,169,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/63-f.txt
50,3,39,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/133-f.txt
50,4,163,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/58-m.txt
50,5,165,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/6-f.txt
50,6,127,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/25-m.txt
50,7,80,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/170-f.txt
50,8,95,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/184-f.txt
50,9,188,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/80-f.txt
50,10,184,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/77-f.txt
50,11,131,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/29-m.txt
50,12,130,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/28-m.txt
50,13,139,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/36-f.txt
50,14,62,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/154-f.txt
50,15,48,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/141-f.txt
50,16,2,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/10-m.txt
50,17,195,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/87-m.txt
50,18,181,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/74-m.txt
50,19,170,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/64-f.txt
50,20,120,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/206-f.txt
50,21,202,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/93-u.txt
50,22,156,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/51-m.txt
50,23,205,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/96-m.txt
50,24,204,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/95-m.txt
50,25,199,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/90-m.txt
50,26,175,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/69-f.txt
50,27,158,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/53-m.txt
50,28,142,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/39-m.txt
50,29,140,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/37-f.txt
50,30,85,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/175-f.txt
50,31,77,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/168-m.txt
50,32,71,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/162-f.txt
50,33,68,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/16-f.txt
50,34,54,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/147-f.txt
50,35,27,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/122-m.txt
50,36,26,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/121-m.txt
50,37,17,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/113-f.txt
50,38,13,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/11-f.txt
50,39,9,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/106-f.txt
50,40,190,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/82-f.txt
50,41,187,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/8-f.txt
50,42,183,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/76-m.txt
50,43,172,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/66-m.txt
50,44,168,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/62-f.txt
50,45,143,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/4-u.txt
50,46,128,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/26-m.txt
50,47,118,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/204-m.txt
50,48,115,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/201-f.txt
50,49,112,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/2-f.txt
50,50,105,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/193-m.txt
50,51,104,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/192-m.txt
50,52,100,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/189-f.txt
50,53,93,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/182-f.txt
50,54,69,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/160-f.txt
50,55,59,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/151-f.txt
50,56,55,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/148-f.txt
50,57,49,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/142-f.txt
50,58,38,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/132-f.txt
50,59,37,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/131-m.txt
50,60,30,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/125-f-WOLFENBACH.txt
50,61,29,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/124-f.txt
50,62,19,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/115-f.txt
50,63,16,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/112-f.txt
50,64,208,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/99-m.txt
50,65,207,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/98-m.txt
50,66,206,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/97-m.txt
50,67,203,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/94-m.txt
50,68,201,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/92-f.txt
50,69,200,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/91-m.txt
50,70,198,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/9-m.txt
50,71,197,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/89-m.txt
50,72,196,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/88-m.txt
50,73,194,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/86-m.txt
50,74,193,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/85-m.txt
50,75,192,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/84-f.txt
50,76,191,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/83-f.txt
50,77,189,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/81-f.txt
50,78,186,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/79-m.txt
50,79,185,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/78-f.txt
50,80,182,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/75-m.txt
50,81,180,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/73-u.txt
50,82,179,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/72-m.txt
50,83,178,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/71-m.txt
50,84,177,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/70-m.txt
50,85,176,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/7-f.txt
50,86,174,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/68-m.txt
50,87,173,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/67-m.txt
50,88,171,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/65-f.txt
50,89,167,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/61-f.txt
50,90,166,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/60-f.txt
50,91,164,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/59-m.txt
50,92,162,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/57-m.txt
50,93,161,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/56-m.txt
50,94,160,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/55-m.txt
50,95,159,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/54-m.txt
50,96,157,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/52-f.txt
50,97,155,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/50-m.txt
50,98,154,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/5-u.txt
50,99,153,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/49-m.txt
50,100,152,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/48-m.txt
50,101,151,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/47-m.txt
50,102,150,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/46-m.txt
50,103,149,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/45-u.txt
50,104,148,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/44-f.txt
50,105,147,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/43-m.txt
50,106,146,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/42-m.txt
50,107,145,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/41-f.txt
50,108,144,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/40-f.txt
50,109,141,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/38-f.txt
50,110,138,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/35-f.txt
50,111,137,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/34-f.txt
50,112,136,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/33-m.txt
50,113,135,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/32-m.txt
50,114,134,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/31-m.txt
50,115,133,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/30-m.txt
50,116,132,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/3-m.txt
50,117,129,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/27-m.txt
50,118,126,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/24-m.txt
50,119,125,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/23-m.txt
50,120,124,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/22-m.txt
50,121,123,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/21-m.txt
50,122,122,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/208-f.txt
50,123,121,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/207-f.txt
50,124,119,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/205-m.txt
50,125,117,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/203-f.txt
50,126,116,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/202-f.txt
50,127,114,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/200-f.txt
50,128,113,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/20-m.txt
50,129,111,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/199-f.txt
50,130,110,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/198-f.txt
50,131,109,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/197-f.txt
50,132,108,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/196-f.txt
50,133,107,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/195-f.txt
50,134,106,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/194-m.txt
50,135,103,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/191-m.txt
50,136,102,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/190-m.txt
50,137,101,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/19-m.txt
50,138,99,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/188-u.txt
50,139,98,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/187-f.txt
50,140,97,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/186-f.txt
50,141,96,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/185-f.txt
50,142,94,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/183-f.txt
50,143,92,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/181-f.txt
50,144,91,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/180-f.txt
50,145,90,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/18-u.txt
50,146,89,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/179-f.txt
50,147,88,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/178-f.txt
50,148,87,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/177-m.txt
50,149,86,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/176-f.txt
50,150,84,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/174-f.txt
50,151,83,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/173-f.txt
50,152,82,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/172-f.txt
50,153,81,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/171-f.txt
50,154,79,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/17-u.txt
50,155,78,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/169-m.txt
50,156,76,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/167-m.txt
50,157,75,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/166-m.txt
50,158,74,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/165-f.txt
50,159,73,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/164-f.txt
50,160,72,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/163-f.txt
50,161,70,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/161-f.txt
50,162,67,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/159-f.txt
50,163,66,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/158-u.txt
50,164,65,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/157-f.txt
50,165,64,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/156-f.txt
50,166,63,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/155-u.txt
50,167,61,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/153-f.txt
50,168,60,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/152-f.txt
50,169,58,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/150-f.txt
50,170,57,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/15-f.txt
50,171,56,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/149-f.txt
50,172,53,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/146-m.txt
50,173,52,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/145-f.txt
50,174,51,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/144-f.txt
50,175,50,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/143-f.txt
50,176,47,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/140-f.txt
50,177,46,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/14-m.txt
50,178,45,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/139-f.txt
50,179,44,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/138-f.txt
50,180,43,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/137-f.txt
50,181,42,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/136-f.txt
50,182,41,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/135-f.txt
50,183,40,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/134-f.txt
50,184,36,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/130-m.txt
50,185,35,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/13-m.txt
50,186,34,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/129-m.txt
50,187,33,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/128-f.txt
50,188,32,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/127-f.txt
50,189,31,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/126-f.txt
50,190,28,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/123-m.txt
50,191,25,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/120-m.txt
50,192,24,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/12-m.txt
50,193,23,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/119-m.txt
50,194,22,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/118-m.txt
50,195,21,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/117-m.txt
50,196,20,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/116-u.txt
50,197,18,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/114-f.txt
50,198,15,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/111-m.txt
50,199,14,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/110-m.txt
50,200,12,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/109-m.txt
50,201,11,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/108-m.txt
50,202,10,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/107-m.txt
50,203,8,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/105-f.txt
50,204,7,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/104-m.txt
50,205,6,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/103-m.txt
50,206,4,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/101-m.txt
50,207,3,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/100-m.txt
50,208,1,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/1-m.txt
51,1,3,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/100-m.txt
51,2,55,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/148-f.txt
51,3,68,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/16-f.txt
51,4,157,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/52-f.txt
51,5,163,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/58-m.txt
51,6,141,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/38-f.txt
51,7,52,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/145-f.txt
51,8,38,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/132-f.txt
51,9,191,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/83-f.txt
51,10,148,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/44-f.txt
51,11,130,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/28-m.txt
51,12,208,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/99-m.txt
51,13,195,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/87-m.txt
51,14,193,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/85-m.txt
51,15,189,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/81-f.txt
51,16,136,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/33-m.txt
51,17,111,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/199-f.txt
51,18,109,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/197-f.txt
51,19,87,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/177-m.txt
51,20,44,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/138-f.txt
51,21,42,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/136-f.txt
51,22,9,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/106-f.txt
51,23,1,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/1-m.txt
51,24,205,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/96-m.txt
51,25,203,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/94-m.txt
51,26,200,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/91-m.txt
51,27,168,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/62-f.txt
51,28,167,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/61-f.txt
51,29,166,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/60-f.txt
51,30,155,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/50-m.txt
51,31,153,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/49-m.txt
